NewMetName	Charged formula	Charge	compartment	KEGG ID	CHEBI ID	Remark
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
triglyceride (1-18:1, 2-18:1, 3-16:0) [lipid particle]	C55H102O6	0	lipid particle		CHEBI:88999	based on chebi
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
phosphatidylethanolamine (1-18:0, 2-18:1) [lipid particle]	C41H80NO8P	0	lipid particle		CHEBI:136162	based on chebi
triglyceride (1-18:0, 2-18:1, 3-18:1) [lipid particle]	C57H106O6	0	lipid particle			 
1-acylglycerophosphoethanolamine (18:0) [lipid particle]	C23H48NO7P	0	lipid particle		CHEBI:64576	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylglycerol (1-16:1, 2-16:1) [lipid particle]	C38H71O10P	0	lipid particle			 
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
glycerol 3-phosphate [lipid particle]	C3H7O6P	-2	lipid particle	C00093	CHEBI:57597	based on kegg
diglyceride (1-16:1, 2-16:1) [lipid particle]	C35H64O5	0	lipid particle		CHEBI:84417	based on chebi
triglyceride (1-18:0, 2-18:1, 3-16:0) [lipid particle]	C55H104O6	0	lipid particle		CHEBI:89755	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitate [lipid particle]	C16H31O2	-1	lipid particle	C00249	CHEBI:7896	based on kegg
diglyceride (1-18:0, 2-18:1) [lipid particle]	C39H74O5	0	lipid particle		CHEBI:75468	based on chebi
H2O [lipid particle]	H2O	0	lipid particle	C00001	CHEBI:15377	based on kegg
phosphatidylcholine (1-16:0, 2-16:1) [lipid particle]	C40H78NO8P	0	lipid particle		CHEBI:134592	based on chebi
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
palmitoleate [lipid particle]	C16H29O2	-1	lipid particle	C08362	CHEBI:32372	based on kegg
1-acylglycerophosphocholine (16:0) [lipid particle]	C24H50NO7P	0	lipid particle	C04102	CHEBI:72998	based on kegg
dihydroxyacetone phosphate [lipid particle]	C3H5O6P	-2	lipid particle	C00111	CHEBI:57642	based on kegg
H+ [lipid particle]	H	1	lipid particle	C00080	CHEBI:24636	based on kegg
stearoyl-CoA [lipid particle]	C39H66N7O17P3S	-4	lipid particle	C00412	CHEBI:57394	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
acylglycerone phosphate (18:0) [lipid particle]	C21H41O7P	0	lipid particle	C03805	CHEBI:36476	based on kegg
diglyceride (1-18:1, 2-18:1) [lipid particle]	C39H72O5	0	lipid particle		CHEBI:52333	based on chebi
phosphatidylcholine (1-16:0, 2-16:1) [lipid particle]	C40H78NO8P	0	lipid particle		CHEBI:134592	based on chebi
triglyceride (1-18:1, 2-18:1, 3-16:1) [lipid particle]	C55H100O6	0	lipid particle			 
1-acylglycerophosphocholine (16:0) [lipid particle]	C24H50NO7P	0	lipid particle	C04102	CHEBI:72998	based on kegg
ATP [lipid particle]	C10H12N5O13P3	-4	lipid particle	C00002	CHEBI:30616	based on kegg
coenzyme A [lipid particle]	C21H32N7O16P3S	-4	lipid particle	C00010	CHEBI:57287	based on kegg
arachidate [lipid particle]	C20H39O2	-1	lipid particle	C06425	CHEBI:32360	based on kegg
AMP [lipid particle]	C10H12N5O7P	-2	lipid particle	C00020	CHEBI:456215	based on kegg
diphosphate [lipid particle]	HO7P2	-3	lipid particle	C00013	CHEBI:33019	based on kegg
icosanoyl-CoA [lipid particle]	C41H70N7O17P3S	-4	lipid particle	C02041	CHEBI:15527	based on kegg
